라이베리아,2020. 06. 30,84,0
라이베리아,2020. 07. 01,2,2
라이베리아,2020. 07. 02,10,0
라이베리아,2020. 07. 03,24,1
라이베리아,2020. 07. 04,15,0
라이베리아,2020. 07. 05,14,0
라이베리아,2020. 07. 06,0,0
라이베리아,2020. 07. 07,41,0
라이베리아,2020. 07. 08,17,2
라이베리아,2020. 07. 09,26,2
라이베리아,2020. 07. 10,9,0
라이베리아,2020. 07. 11,31,1
라이베리아,2020. 07. 12,6,5
라이베리아,2020. 07. 13,35,0
라이베리아,2020. 07. 14,12,0
라이베리아,2020. 07. 15,14,4
라이베리아,2020. 07. 16,14,0
라이베리아,2020. 07. 17,18,15
라이베리아,2020. 07. 18,14,2
라이베리아,2020. 07. 19,0,0
라이베리아,2020. 07. 20,18,2
라이베리아,2020. 07. 21,3,0
라이베리아,2020. 07. 22,16,0
라이베리아,2020. 07. 23,1,0
라이베리아,2020. 07. 24,6,0
라이베리아,2020. 07. 25,3,1
라이베리아,2020. 07. 26,18,0
라이베리아,2020. 07. 27,0,0
라이베리아,2020. 07. 28,27,1
라이베리아,2020. 07. 29,5,0
라이베리아,2020. 07. 30,0,0
라이베리아,2020. 07. 31,12,0
라이베리아,2020. 08. 01,2,1
라이베리아,2020. 08. 02,5,2
라이베리아,2020. 08. 03,3,0
라이베리아,2020. 08. 04,18,2
라이베리아,2020. 08. 05,7,1
라이베리아,2020. 08. 06,2,0
라이베리아,2020. 08. 07,5,0
라이베리아,2020. 08. 08,3,0
라이베리아,2020. 08. 09,6,0
라이베리아,2020. 08. 10,4,1
라이베리아,2020. 08. 11,3,0
라이베리아,2020. 08. 12,3,0
라이베리아,2020. 08. 13,0,0
라이베리아,2020. 08. 14,12,3
라이베리아,2020. 08. 15,0,0
라이베리아,2020. 08. 16,2,0
라이베리아,2020. 08. 17,3,0
라이베리아,2020. 08. 18,0,0
라이베리아,2020. 08. 19,20,0
라이베리아,2020. 08. 20,0,0
라이베리아,2020. 08. 21,5,0
라이베리아,2020. 08. 22,2,0
라이베리아,2020. 08. 23,1,0
라이베리아,2020. 08. 24,0,0
라이베리아,2020. 08. 25,1,0
라이베리아,2020. 08. 26,0,0
라이베리아,2020. 08. 27,4,0
라이베리아,2020. 08. 28,0,0
라이베리아,2020. 08. 29,0,0
라이베리아,2020. 08. 30,0,0
라이베리아,2020. 08. 31,13,0
라이베리아,2020. 09. 01,0,0
라이베리아,2020. 09. 02,2,0
라이베리아,2020. 09. 03,0,0
라이베리아,2020. 09. 04,0,0
라이베리아,2020. 09. 05,1,0
라이베리아,2020. 09. 07,0,0
라이베리아,2020. 09. 08,0,0
라이베리아,2020. 09. 10,5,0
라이베리아,2020. 09. 11,0,0
라이베리아,2020. 09. 12,0,0
라이베리아,2020. 09. 14,0,0
라이베리아,2020. 09. 15,0,0
라이베리아,2020. 09. 16,0,0
라이베리아,2020. 09. 17,16,0
라이베리아,2020. 09. 21,8,0
라이베리아,2020. 09. 22,1,0
라이베리아,2020. 09. 23,0,0
라이베리아,2020. 09. 24,0,0
라이베리아,2020. 09. 26,2,0
라이베리아,2020. 09. 27,0,0
라이베리아,2020. 09. 28,0,0
라이베리아,2020. 09. 29,1,0
라이베리아,2020. 09. 30,0,0
라이베리아,2020. 10. 01,0,0
라이베리아,2020. 10. 04,4,0
라이베리아,2020. 10. 05,4,0
라이베리아,2020. 10. 06,1,0
라이베리아,2020. 10. 07,6,0
라이베리아,2020. 10. 08,0,0
라이베리아,2020. 10. 09,0,0
라이베리아,2020. 10. 10,6,0
라이베리아,2020. 10. 12,3,0
라이베리아,2020. 10. 13,7,0
라이베리아,2020. 10. 15,2,0
라이베리아,2020. 10. 18,5,0
라이베리아,2020. 10. 20,3,0
라이베리아,2020. 11. 01,46,0
라이베리아,2020. 11. 07,10,0
라이베리아,2020. 11. 13,25,0
라이베리아,2020. 11. 14,7,0
라이베리아,2020. 11. 19,44,0
라이베리아,2020. 11. 20,5,0
라이베리아,2020. 11. 22,22,0
라이베리아,2020. 11. 25,15,0
라이베리아,2020. 11. 26,0,0
라이베리아,2020. 11. 28,37,1
라이베리아,2020. 12. 02,7,0
라이베리아,2020. 12. 03,0,0
라이베리아,2020. 12. 09,78,0
라이베리아,2020. 12. 14,0,0
라이베리아,2020. 12. 19,95,0
라이베리아,2020. 12. 23,17,0
라이베리아,2020. 12. 24,10,0
라이베리아,2020. 12. 25,0,0
라이베리아,2020. 12. 30,2,0
리비아,2020. 05. 01,61,2
리비아,2020. 05. 02,2,1
리비아,2020. 05. 03,0,0
리비아,2020. 05. 04,0,0
리비아,2020. 05. 05,0,0
리비아,2020. 05. 06,0,0
리비아,2020. 05. 07,1,0
리비아,2020. 05. 08,0,0
리비아,2020. 05. 09,0,0
리비아,2020. 05. 10,0,0
리비아,2020. 05. 11,0,0
리비아,2020. 05. 12,0,0
리비아,2020. 05. 13,0,0
리비아,2020. 05. 14,0,0
리비아,2020. 05. 15,0,0
리비아,2020. 05. 16,0,0
리비아,2020. 05. 17,0,0
리비아,2020. 05. 18,1,0
리비아,2020. 05. 19,0,0
리비아,2020. 05. 20,0,0
리비아,2020. 05. 21,3,0
리비아,2020. 05. 22,3,0
리비아,2020. 05. 23,1,0
리비아,2020. 05. 24,3,0
리비아,2020. 05. 25,0,0
리비아,2020. 05. 26,0,0
리비아,2020. 05. 27,0,0
리비아,2020. 05. 28,4,0
리비아,2020. 05. 29,20,1
리비아,2020. 05. 30,6,1
리비아,2020. 05. 31,13,0
리비아,2020. 06. 01,12,0
리비아,2020. 06. 02,26,0
리비아,2020. 06. 03,12,0
리비아,2020. 06. 04,14,0
리비아,2020. 06. 05,14,0
리비아,2020. 06. 06,13,0
리비아,2020. 06. 07,30,0
리비아,2020. 06. 08,17,0
리비아,2020. 06. 09,14,0
리비아,2020. 06. 10,62,0
리비아,2020. 06. 11,27,0
리비아,2020. 06. 12,19,0
리비아,2020. 06. 13,15,0
리비아,2020. 06. 14,16,1
리비아,2020. 06. 15,9,2
리비아,2020. 06. 16,36,2
리비아,2020. 06. 17,13,0
리비아,2020. 06. 18,0,0
리비아,2020. 06. 19,33,0
리비아,2020. 06. 20,10,0
리비아,2020. 06. 21,10,0
리비아,2020. 06. 22,24,0
리비아,2020. 06. 23,27,0
리비아,2020. 06. 24,23,0
리비아,2020. 06. 25,45,7
리비아,2020. 06. 26,31,1
리비아,2020. 06. 27,28,0
리비아,2020. 06. 28,15,0
리비아,2020. 06. 29,14,0
리비아,2020. 06. 30,35,3
리비아,2020. 07. 01,40,2
리비아,2020. 07. 02,22,1
리비아,2020. 07. 03,50,1
리비아,2020. 07. 04,17,1
리비아,2020. 07. 05,27,1
리비아,2020. 07. 06,71,0
리비아,2020. 07. 07,57,5
리비아,2020. 07. 08,71,2
리비아,2020. 07. 09,65,1
리비아,2020. 07. 10,86,1
리비아,2020. 07. 11,74,2
리비아,2020. 07. 12,47,0
리비아,2020. 07. 13,44,1
리비아,2020. 07. 14,0,0
리비아,2020. 07. 15,79,1
리비아,2020. 07. 16,77,3
리비아,2020. 07. 17,63,3
리비아,2020. 07. 18,0,0
리비아,2020. 07. 19,52,1
리비아,2020. 07. 20,87,1
리비아,2020. 07. 21,75,0
리비아,2020. 07. 22,114,1
리비아,2020. 07. 23,108,1
리비아,2020. 07. 24,88,3
리비아,2020. 07. 25,138,3
리비아,2020. 07. 26,111,1
리비아,2020. 07. 27,122,1
리비아,2020. 07. 28,122,2
리비아,2020. 07. 29,158,4
리비아,2020. 07. 30,190,3
리비아,2020. 07. 31,205,4
리비아,2020. 08. 01,0,0
리비아,2020. 08. 02,399,3
리비아,2020. 08. 03,70,6
리비아,2020. 08. 04,146,3
리비아,2020. 08. 05,226,10
리비아,2020. 08. 06,161,3
리비아,2020. 08. 07,251,3
리비아,2020. 08. 08,404,8
리비아,2020. 08. 09,199,1
리비아,2020. 08. 10,154,5
리비아,2020. 08. 11,309,7
리비아,2020. 08. 12,388,5
리비아,2020. 08. 13,373,7
리비아,2020. 08. 14,309,0
리비아,2020. 08. 15,439,3
리비아,2020. 08. 16,277,4
리비아,2020. 08. 17,411,6
리비아,2020. 08. 18,434,8
리비아,2020. 08. 19,407,4
리비아,2020. 08. 20,489,7
리비아,2020. 08. 21,395,5
리비아,2020. 08. 22,244,4
리비아,2020. 08. 23,414,7
리비아,2020. 08. 24,316,8
리비아,2020. 08. 25,572,11
리비아,2020. 08. 26,272,4
리비아,2020. 08. 27,553,7
리비아,2020. 08. 28,440,9
리비아,2020. 08. 29,355,7
리비아,2020. 08. 30,329,5
리비아,2020. 08. 31,465,1
리비아,2020. 09. 01,543,5
리비아,2020. 09. 02,658,5
리비아,2020. 09. 03,532,8
리비아,2020. 09. 04,617,4
리비아,2020. 09. 05,672,8
리비아,2020. 09. 06,649,10
리비아,2020. 09. 07,655,13
리비아,2020. 09. 08,1085,11
리비아,2020. 09. 10,1628,28
리비아,2020. 09. 11,477,15
리비아,2020. 09. 12,969,13
리비아,2020. 09. 14,873,10
리비아,2020. 09. 15,734,6
리비아,2020. 09. 16,629,15
리비아,2020. 09. 17,792,11
리비아,2020. 09. 18,886,11
리비아,2020. 09. 20,616,13
리비아,2020. 09. 21,796,8
리비아,2020. 09. 22,715,8
리비아,2020. 09. 23,847,16
리비아,2020. 09. 24,650,10
리비아,2020. 09. 25,651,9
리비아,2020. 09. 26,535,5
리비아,2020. 09. 27,658,17
리비아,2020. 09. 28,538,8
리비아,2020. 09. 29,536,21
리비아,2020. 09. 30,849,7
리비아,2020. 10. 01,801,13
리비아,2020. 10. 03,1194,19
리비아,2020. 10. 04,509,11
리비아,2020. 10. 05,370,8
리비아,2020. 10. 06,722,14
리비아,2020. 10. 07,628,4
리비아,2020. 10. 08,1031,6
리비아,2020. 10. 09,1045,6
리비아,2020. 10. 10,779,8
리비아,2020. 10. 11,1076,5
리비아,2020. 10. 12,318,2
리비아,2020. 10. 13,1026,8
리비아,2020. 10. 14,1109,13
리비아,2020. 10. 15,1164,12
리비아,2020. 10. 16,836,13
리비아,2020. 10. 17,855,12
리비아,2020. 10. 18,1169,18
리비아,2020. 10. 19,0,0
리비아,2020. 10. 20,945,26
리비아,2020. 10. 21,1159,7
리비아,2020. 10. 23,1676,33
리비아,2020. 10. 27,4388,30
리비아,2020. 10. 29,1962,17
리비아,2020. 10. 30,899,11
리비아,2020. 10. 31,782,8
리비아,2020. 11. 01,972,16
리비아,2020. 11. 04,2279,33
리비아,2020. 11. 05,781,13
리비아,2020. 11. 06,899,7
리비아,2020. 11. 07,853,7
리비아,2020. 11. 09,1599,13
리비아,2020. 11. 11,2001,24
리비아,2020. 11. 13,1845,26
리비아,2020. 11. 14,919,15
리비아,2020. 11. 15,824,10
리비아,2020. 11. 16,0,0
리비아,2020. 11. 17,974,22
리비아,2020. 11. 18,722,8
리비아,2020. 11. 19,612,16
리비아,2020. 11. 20,529,12
리비아,2020. 11. 22,1343,15
리비아,2020. 11. 25,1665,34
리비아,2020. 11. 26,707,8
리비아,2020. 11. 27,617,15
리비아,2020. 11. 28,610,15
리비아,2020. 12. 01,2023,26
리비아,2020. 12. 02,379,17
리비아,2020. 12. 03,608,13
리비아,2020. 12. 04,670,4
리비아,2020. 12. 06,1442,19
리비아,2020. 12. 07,0,0
리비아,2020. 12. 08,1051,12
리비아,2020. 12. 09,517,12
리비아,2020. 12. 10,889,12
리비아,2020. 12. 11,536,6
리비아,2020. 12. 12,661,12
리비아,2020. 12. 13,697,5
리비아,2020. 12. 14,0,0
리비아,2020. 12. 15,899,21
리비아,2020. 12. 17,1238,20
리비아,2020. 12. 19,560,5
리비아,2020. 12. 20,1195,22
리비아,2020. 12. 21,0,0
리비아,2020. 12. 22,788,7
리비아,2020. 12. 23,640,16
리비아,2020. 12. 24,506,16
리비아,2020. 12. 25,640,8
리비아,2020. 12. 26,846,6
리비아,2020. 12. 27,461,16
리비아,2020. 12. 28,0,0
리비아,2020. 12. 29,728,21
리비아,2020. 12. 30,532,4
리비아,2020. 12. 31,437,4
마다가스카르,2020. 05. 01,128,0
마다가스카르,2020. 05. 02,4,0
마다가스카르,2020. 05. 03,3,0
마다가스카르,2020. 05. 04,14,0
마다가스카르,2020. 05. 05,2,0
마다가스카르,2020. 05. 06,7,0
마다가스카르,2020. 05. 07,0,0
마다가스카르,2020. 05. 08,35,0
마다가스카르,2020. 05. 09,0,0
마다가스카르,2020. 05. 10,0,0
마다가스카르,2020. 05. 11,0,0
마다가스카르,2020. 05. 12,0,0
마다가스카르,2020. 05. 13,0,0
마다가스카르,2020. 05. 14,-1,0
마다가스카르,2020. 05. 15,20,0
마다가스카르,2020. 05. 16,18,0
마다가스카르,2020. 05. 17,8,0
마다가스카르,2020. 05. 18,45,0
마다가스카르,2020. 05. 19,21,1
마다가스카르,2020. 05. 20,28,0
마다가스카르,2020. 05. 21,0,1
마다가스카르,2020. 05. 22,39,0
마다가스카르,2020. 05. 23,34,0
마다가스카르,2020. 05. 24,43,0
마다가스카르,2020. 05. 25,40,0
마다가스카르,2020. 05. 26,39,0
마다가스카르,2020. 05. 27,15,0
마다가스카르,2020. 05. 28,44,0
마다가스카르,2020. 05. 29,26,0
마다가스카르,2020. 05. 30,44,0
마다가스카르,2020. 05. 31,42,3
마다가스카르,2020. 06. 01,60,1
마다가스카르,2020. 06. 02,13,0
마다가스카르,2020. 06. 03,55,0
마다가스카르,2020. 06. 04,19,0
마다가스카르,2020. 06. 05,63,0
마다가스카르,2020. 06. 06,49,1
마다가스카르,2020. 06. 07,18,0
마다가스카르,2020. 06. 08,51,1
마다가스카르,2020. 06. 09,26,1
마다가스카르,2020. 06. 10,42,0
마다가스카르,2020. 06. 11,44,0
마다가스카르,2020. 06. 12,24,1
마다가스카르,2020. 06. 13,41,0
마다가스카르,2020. 06. 14,27,0
마다가스카르,2020. 06. 15,22,0
마다가스카르,2020. 06. 16,20,0
마다가스카르,2020. 06. 17,18,0
마다가스카르,2020. 06. 18,27,2
마다가스카르,2020. 06. 19,61,0
마다가스카르,2020. 06. 20,25,1
마다가스카르,2020. 06. 21,40,0
마다가스카르,2020. 06. 22,60,0
마다가스카르,2020. 06. 23,93,1
마다가스카르,2020. 06. 24,44,1
마다가스카르,2020. 06. 25,0,0
마다가스카르,2020. 06. 26,0,0
마다가스카르,2020. 06. 27,189,0
마다가스카르,2020. 06. 28,0,0
마다가스카르,2020. 06. 29,176,1
마다가스카르,2020. 06. 30,73,2
마다가스카르,2020. 07. 01,60,2
마다가스카르,2020. 07. 02,76,0
마다가스카르,2020. 07. 03,89,2
마다가스카르,2020. 07. 04,100,2
마다가스카르,2020. 07. 05,109,2
마다가스카르,2020. 07. 06,216,3
마다가스카르,2020. 07. 07,213,3
마다가스카르,2020. 07. 08,309,1
마다가스카르,2020. 07. 09,222,0
마다가스카르,2020. 07. 10,0,0
마다가스카르,2020. 07. 11,310,0
마다가스카르,2020. 07. 12,361,1
마다가스카르,2020. 07. 13,435,0
마다가스카르,2020. 07. 14,289,1
마다가스카르,2020. 07. 15,213,2
마다가스카르,2020. 07. 16,263,2
마다가스카르,2020. 07. 17,262,4
마다가스카르,2020. 07. 18,484,10
마다가스카르,2020. 07. 19,378,1
마다가스카르,2020. 07. 20,382,1
마다가스카르,2020. 07. 21,200,4
마다가스카르,2020. 07. 22,104,3
마다가스카르,2020. 07. 23,395,3
마다가스카르,2020. 07. 24,614,4
마다가스카르,2020. 07. 25,219,1
마다가스카르,2020. 07. 26,360,6
마다가스카르,2020. 07. 27,125,2
마다가스카르,2020. 07. 28,429,7
마다가스카르,2020. 07. 29,395,6
마다가스카르,2020. 07. 30,414,2
마다가스카르,2020. 07. 31,213,6
마다가스카르,2020. 08. 01,431,6
마다가스카르,2020. 08. 02,120,1
마다가스카르,2020. 08. 03,405,1
마다가스카르,2020. 08. 04,255,7
마다가스카르,2020. 08. 05,132,4
마다가스카르,2020. 08. 06,235,5
마다가스카르,2020. 08. 07,327,4
마다가스카르,2020. 08. 08,304,7
마다가스카르,2020. 08. 09,182,1
마다가스카르,2020. 08. 10,214,6
마다가스카르,2020. 08. 11,164,7
마다가스카르,2020. 08. 12,116,3
마다가스카르,2020. 08. 13,115,1
마다가스카르,2020. 08. 14,80,4
마다가스카르,2020. 08. 15,125,6
마다가스카르,2020. 08. 16,121,2
마다가스카르,2020. 08. 17,81,2
마다가스카르,2020. 08. 18,103,4
마다가스카르,2020. 08. 19,59,1
마다가스카르,2020. 08. 20,123,2
마다가스카르,2020. 08. 21,65,0
마다가스카르,2020. 08. 22,80,4
마다가스카르,2020. 08. 23,64,1
마다가스카르,2020. 08. 24,59,0
마다가스카르,2020. 08. 25,50,0
마다가스카르,2020. 08. 26,75,0
마다가스카르,2020. 08. 27,73,0
마다가스카르,2020. 08. 28,79,3
마다가스카르,2020. 08. 29,38,3
마다가스카르,2020. 08. 30,104,3
마다가스카르,2020. 08. 31,95,3
마다가스카르,2020. 09. 01,52,1
마다가스카르,2020. 09. 02,20,1
마다가스카르,2020. 09. 03,94,3
마다가스카르,2020. 09. 04,66,1
마다가스카르,2020. 09. 05,83,1
마다가스카르,2020. 09. 07,163,2
마다가스카르,2020. 09. 08,50,1
마다가스카르,2020. 09. 10,116,6
마다가스카르,2020. 09. 11,85,0
마다가스카르,2020. 09. 12,0,0
마다가스카르,2020. 09. 14,217,4
마다가스카르,2020. 09. 15,20,1
마다가스카르,2020. 09. 16,12,2
마다가스카르,2020. 09. 17,34,1
마다가스카르,2020. 09. 21,217,5
마다가스카르,2020. 09. 22,33,4
마다가스카르,2020. 09. 23,20,2
마다가스카르,2020. 09. 24,63,1
마다가스카르,2020. 09. 26,55,1
마다가스카르,2020. 09. 27,30,1
마다가스카르,2020. 09. 28,36,1
마다가스카르,2020. 09. 29,28,0
마다가스카르,2020. 09. 30,63,0
마다가스카르,2020. 10. 01,29,0
마다가스카르,2020. 10. 05,152,3
마다가스카르,2020. 10. 06,29,0
마다가스카르,2020. 10. 07,12,1
마다가스카르,2020. 10. 08,0,0
마다가스카르,2020. 10. 09,63,2
마다가스카르,2020. 10. 10,21,0
마다가스카르,2020. 10. 12,48,2
마다가스카르,2020. 10. 13,16,0
마다가스카르,2020. 10. 15,36,0
마다가스카르,2020. 10. 18,60,1
마다가스카르,2020. 10. 20,-4,0
마다가스카르,2020. 11. 01,158,6
마다가스카르,2020. 11. 07,143,0
마다가스카르,2020. 11. 13,122,5
마다가스카르,2020. 11. 14,0,0
마다가스카르,2020. 11. 19,77,1
마다가스카르,2020. 11. 20,0,0
마다가스카르,2020. 11. 22,0,0
마다가스카르,2020. 11. 25,31,1
마다가스카르,2020. 11. 26,0,0
마다가스카르,2020. 11. 28,0,0
마다가스카르,2020. 12. 02,0,0
마다가스카르,2020. 12. 03,172,4
마다가스카르,2020. 12. 09,-40,0
마다가스카르,2020. 12. 14,114,4
마다가스카르,2020. 12. 19,0,0
마다가스카르,2020. 12. 23,46,1
마다가스카르,2020. 12. 24,0,0
마다가스카르,2020. 12. 25,0,0
마다가스카르,2020. 12. 30,81,1
말라위,2020. 05. 01,36,3
말라위,2020. 05. 02,1,0
말라위,2020. 05. 03,0,0
말라위,2020. 05. 04,1,0
말라위,2020. 05. 05,1,0
말라위,2020. 05. 06,2,0
말라위,2020. 05. 07,0,0
말라위,2020. 05. 08,2,0
말라위,2020. 05. 09,0,0
말라위,2020. 05. 10,0,0
말라위,2020. 05. 11,13,0
말라위,2020. 05. 12,0,0
말라위,2020. 05. 13,1,0
말라위,2020. 05. 14,1,0
말라위,2020. 05. 15,5,0
말라위,2020. 05. 16,0,0
말라위,2020. 05. 17,0,0
말라위,2020. 05. 18,2,0
말라위,2020. 05. 19,5,0
말라위,2020. 05. 20,0,0
말라위,2020. 05. 21,1,0
말라위,2020. 05. 22,1,0
말라위,2020. 05. 23,0,0
말라위,2020. 05. 24,10,0
말라위,2020. 05. 25,1,1
말라위,2020. 05. 26,0,0
말라위,2020. 05. 27,18,0
말라위,2020. 05. 28,0,0
말라위,2020. 05. 29,0,0
말라위,2020. 05. 30,102,0
말라위,2020. 05. 31,70,0
말라위,2020. 06. 01,6,0
말라위,2020. 06. 02,5,0
말라위,2020. 06. 03,52,0
말라위,2020. 06. 04,22,0
말라위,2020. 06. 05,11,0
말라위,2020. 06. 06,24,0
말라위,2020. 06. 07,16,0
말라위,2020. 06. 08,0,0
말라위,2020. 06. 09,29,0
말라위,2020. 06. 10,5,0
말라위,2020. 06. 11,12,0
말라위,2020. 06. 12,0,0
말라위,2020. 06. 13,26,0
말라위,2020. 06. 14,0,0
말라위,2020. 06. 15,48,0
말라위,2020. 06. 16,18,2
말라위,2020. 06. 17,9,0
말라위,2020. 06. 18,8,0
말라위,2020. 06. 19,8,0
말라위,2020. 06. 20,20,2
말라위,2020. 06. 21,56,0
말라위,2020. 06. 22,82,3
말라위,2020. 06. 23,0,0
말라위,2020. 06. 24,15,0
말라위,2020. 06. 25,58,0
말라위,2020. 06. 26,0,0
말라위,2020. 06. 27,157,1
말라위,2020. 06. 28,45,1
말라위,2020. 06. 29,33,0
말라위,2020. 06. 30,114,0
말라위,2020. 07. 01,0,0
말라위,2020. 07. 02,113,3
말라위,2020. 07. 03,77,0
말라위,2020. 07. 04,60,0
말라위,2020. 07. 05,96,0
말라위,2020. 07. 06,115,1
말라위,2020. 07. 07,129,2
말라위,2020. 07. 08,76,0
말라위,2020. 07. 09,59,5
말라위,2020. 07. 10,65,1
말라위,2020. 07. 11,44,4
말라위,2020. 07. 12,83,2
말라위,2020. 07. 13,192,2
말라위,2020. 07. 14,103,5
말라위,2020. 07. 15,66,1
말라위,2020. 07. 16,67,1
말라위,2020. 07. 17,117,3
말라위,2020. 07. 18,102,0
말라위,2020. 07. 19,94,12
말라위,2020. 07. 20,97,4
말라위,2020. 07. 21,85,3
말라위,2020. 07. 22,53,2
말라위,2020. 07. 23,104,7
말라위,2020. 07. 24,153,5
말라위,2020. 07. 25,84,3
말라위,2020. 07. 26,68,8
말라위,2020. 07. 27,103,7
말라위,2020. 07. 28,107,5
말라위,2020. 07. 29,45,4
말라위,2020. 07. 30,29,0
말라위,2020. 07. 31,120,4
말라위,2020. 08. 01,123,2
말라위,2020. 08. 02,97,5
말라위,2020. 08. 03,108,6
말라위,2020. 08. 04,45,3
말라위,2020. 08. 05,42,0
말라위,2020. 08. 06,88,5
말라위,2020. 08. 07,65,8
말라위,2020. 08. 08,65,1
말라위,2020. 08. 09,84,0
말라위,2020. 08. 10,49,6
말라위,2020. 08. 11,34,3
말라위,2020. 08. 12,16,0
말라위,2020. 08. 13,40,6
말라위,2020. 08. 14,38,0
말라위,2020. 08. 15,160,1
말라위,2020. 08. 16,76,3
말라위,2020. 08. 17,38,1
말라위,2020. 08. 18,46,4
말라위,2020. 08. 19,53,1
말라위,2020. 08. 20,68,1
말라위,2020. 08. 21,47,1
말라위,2020. 08. 22,42,1
말라위,2020. 08. 23,40,1
말라위,2020. 08. 24,60,2
말라위,2020. 08. 25,32,0
말라위,2020. 08. 26,5,1
말라위,2020. 08. 27,4,1
말라위,2020. 08. 28,51,3
말라위,2020. 08. 29,22,0
말라위,2020. 08. 30,27,1
말라위,2020. 08. 31,5,0
말라위,2020. 09. 01,8,0
말라위,2020. 09. 02,30,1
말라위,2020. 09. 03,10,0
말라위,2020. 09. 04,3,0
말라위,2020. 09. 05,14,0
말라위,2020. 09. 07,18,0
말라위,2020. 09. 08,3,0
말라위,2020. 09. 10,16,1
말라위,2020. 09. 11,23,0
말라위,2020. 09. 12,2,0
말라위,2020. 09. 14,14,1
말라위,2020. 09. 15,21,0
말라위,2020. 09. 16,7,1
말라위,2020. 09. 17,4,0
말라위,2020. 09. 21,17,1
말라위,2020. 09. 22,13,0
말라위,2020. 09. 23,2,0
말라위,2020. 09. 24,6,0
말라위,2020. 09. 26,8,0
말라위,2020. 09. 27,17,0
말라위,2020. 09. 28,2,0
말라위,2020. 09. 29,2,0
말라위,2020. 09. 30,2,0
말라위,2020. 10. 01,2,0
말라위,2020. 10. 05,11,0
말라위,2020. 10. 06,3,0
말라위,2020. 10. 07,8,1
말라위,2020. 10. 08,2,0
말라위,2020. 10. 09,7,0
말라위,2020. 10. 12,18,0
말라위,2020. 10. 15,6,1
말라위,2020. 10. 18,15,0
말라위,2020. 10. 20,15,0
말라위,2020. 11. 07,83,3
말라위,2020. 11. 13,15,1
말라위,2020. 11. 14,3,0
말라위,2020. 11. 19,13,0
말라위,2020. 11. 20,27,0
말라위,2020. 11. 22,5,0
말라위,2020. 11. 25,6,0
말라위,2020. 11. 26,8,0
말라위,2020. 11. 28,3,0
말라위,2020. 12. 02,8,0
말라위,2020. 12. 03,0,0
말라위,2020. 12. 09,23,0
말라위,2020. 12. 14,67,1
말라위,2020. 12. 19,-27,1
말라위,2020. 12. 23,111,0
말라위,2020. 12. 24,46,0
말라위,2020. 12. 25,13,0
말라위,2020. 12. 30,93,1
말리,2020. 05. 01,482,25
말리,2020. 05. 02,8,1
말리,2020. 05. 03,18,0
말리,2020. 05. 04,36,0
말리,2020. 05. 05,19,1
말리,2020. 05. 06,17,2
말리,2020. 05. 07,32,3
말리,2020. 05. 08,19,0
말리,2020. 05. 09,19,0
말리,2020. 05. 10,18,3
말리,2020. 05. 11,24,2
말리,2020. 05. 12,12,1
말리,2020. 05. 13,8,1
말리,2020. 05. 14,18,1
말리,2020. 05. 15,28,4
말리,2020. 05. 16,21,2
말리,2020. 05. 17,27,0
말리,2020. 05. 18,29,2
말리,2020. 05. 19,25,4
말리,2020. 05. 20,14,0
말리,2020. 05. 21,27,1
말리,2020. 05. 22,30,2
말리,2020. 05. 23,0,0
말리,2020. 05. 24,38,7
말리,2020. 05. 25,46,0
말리,2020. 05. 26,15,3
말리,2020. 05. 27,29,2
말리,2020. 05. 28,18,3
말리,2020. 05. 29,39,0
말리,2020. 05. 30,78,2
말리,2020. 05. 31,32,1
말리,2020. 06. 01,24,3
말리,2020. 06. 02,15,1
말리,2020. 06. 03,50,1
말리,2020. 06. 04,36,0
말리,2020. 06. 05,35,1
말리,2020. 06. 06,75,6
말리,2020. 06. 07,24,2
말리,2020. 06. 08,38,3
말리,2020. 06. 09,10,2
말리,2020. 06. 10,14,0
말리,2020. 06. 11,39,2
말리,2020. 06. 12,81,2
말리,2020. 06. 13,55,1
말리,2020. 06. 14,30,4
말리,2020. 06. 15,24,3
말리,2020. 06. 16,33,0
말리,2020. 06. 17,51,0
말리,2020. 06. 18,25,2
말리,2020. 06. 19,5,1
말리,2020. 06. 20,16,0
말리,2020. 06. 21,17,1
말리,2020. 06. 22,10,1
말리,2020. 06. 23,28,2
말리,2020. 06. 24,0,0
말리,2020. 06. 25,17,0
말리,2020. 06. 26,27,2
말리,2020. 06. 27,34,0
말리,2020. 06. 28,21,0
말리,2020. 06. 29,0,0
말리,2020. 06. 30,87,1
말리,2020. 07. 01,26,1
말리,2020. 07. 02,8,1
말리,2020. 07. 03,0,0
말리,2020. 07. 04,79,1
말리,2020. 07. 05,25,0
말리,2020. 07. 06,18,1
말리,2020. 07. 07,27,1
말리,2020. 07. 08,1,0
말리,2020. 07. 09,17,0
말리,2020. 07. 10,10,1
말리,2020. 07. 11,12,0
말리,2020. 07. 12,34,1
말리,2020. 07. 13,2,0
말리,2020. 07. 14,5,0
말리,2020. 07. 15,1,0
말리,2020. 07. 16,11,0
말리,2020. 07. 17,10,0
말리,2020. 07. 18,7,0
말리,2020. 07. 19,27,0
말리,2020. 07. 20,5,0
말리,2020. 07. 21,3,0
말리,2020. 07. 22,0,0
말리,2020. 07. 23,2,1
말리,2020. 07. 24,17,1
말리,2020. 07. 25,0,0
말리,2020. 07. 26,9,0
말리,2020. 07. 27,0,0
말리,2020. 07. 28,7,0
말리,2020. 07. 29,3,1
