에콰도르,2021. 06. 30,6260,146
에콰도르,2021. 07. 01,0,0
에콰도르,2021. 07. 06,6399,137
에콰도르,2021. 07. 08,1809,48
에콰도르,2021. 07. 10,1927,60
에콰도르,2021. 07. 14,2536,62
에콰도르,2021. 07. 15,2468,2
에콰도르,2021. 07. 20,4333,101
에콰도르,2021. 07. 21,850,20
에콰도르,2021. 07. 22,247,5
에콰도르,2021. 07. 23,1634,8786
에콰도르,2021. 07. 24,669,8
에콰도르,2021. 07. 30,5118,702
에콰도르,2021. 07. 31,0,0
에콰도르,2021. 08. 04,3865,180
에콰도르,2021. 08. 05,104,10
에콰도르,2021. 08. 06,1387,50
에콰도르,2021. 08. 07,408,27
에콰도르,2021. 08. 18,4270,149
에콰도르,2021. 08. 19,1348,115
에콰도르,2021. 08. 20,0,0
에콰도르,2021. 08. 21,0,0
에콰도르,2021. 08. 24,0,0
에콰도르,2021. 08. 25,3563,102
에콰도르,2021. 08. 26,50,5
에콰도르,2021. 08. 27,468,12
에콰도르,2021. 08. 28,435,30
에콰도르,2021. 08. 31,1418,89
에콰도르,2021. 09. 01,91,9
에콰도르,2021. 09. 02,61,12
에콰도르,2021. 09. 03,0,0
에콰도르,2021. 09. 04,945,52
에콰도르,2021. 09. 07,1621,55
에콰도르,2021. 09. 08,0,0
에콰도르,2021. 09. 09,116,2
에콰도르,2021. 09. 10,374,12
에콰도르,2021. 09. 11,0,0
에콰도르,2021. 09. 14,1005,79
에콰도르,2021. 09. 15,16,4
에콰도르,2021. 09. 16,0,0
에콰도르,2021. 09. 17,350,43
에콰도르,2021. 09. 18,232,68
에콰도르,2021. 09. 21,0,0
에콰도르,2021. 09. 22,1143,102
에콰도르,2021. 09. 23,17,0
에콰도르,2021. 09. 24,0,0
에콰도르,2021. 09. 25,0,0
에콰도르,2021. 09. 28,838,59
에콰도르,2021. 09. 29,797,27
에콰도르,2021. 09. 30,0,0
에콰도르,2021. 10. 01,583,15
에콰도르,2021. 10. 02,0,0
에콰도르,2021. 10. 05,1381,0
에콰도르,2021. 10. 06,-1381,0
에콰도르,2021. 10. 07,1716,43
에콰도르,2021. 10. 08,363,14
에콰도르,2021. 10. 09,0,0
에콰도르,2021. 10. 12,0,0
에콰도르,2021. 10. 13,0,0
에콰도르,2021. 10. 14,727,17
에콰도르,2021. 10. 15,27,12
에콰도르,2021. 10. 16,0,0
에콰도르,2021. 10. 19,0,0
에콰도르,2021. 10. 20,955,51
에콰도르,2021. 10. 21,0,0
에콰도르,2021. 10. 22,1061,38
에콰도르,2021. 10. 23,0,0
에콰도르,2021. 10. 26,0,0
에콰도르,2021. 10. 27,1519,15
에콰도르,2021. 10. 28,53,1
에콰도르,2021. 10. 29,200,5
에콰도르,2021. 10. 30,0,0
에콰도르,2021. 11. 02,0,0
에콰도르,2021. 11. 03,0,0
에콰도르,2021. 11. 04,0,0
에콰도르,2021. 11. 05,0,0
에콰도르,2021. 11. 06,0,0
엘살바도르,2021. 01. 01,45960,1327
엘살바도르,2021. 01. 02,0,9
엘살바도르,2021. 01. 05,843,22
엘살바도르,2021. 01. 08,552,15
엘살바도르,2021. 01. 09,593,17
엘살바도르,2021. 01. 10,307,8
엘살바도르,2021. 01. 12,650,21
엘살바도르,2021. 01. 13,0,9
엘살바도르,2021. 01. 16,1252,31
엘살바도르,2021. 01. 17,0,10
엘살바도르,2021. 01. 18,0,10
엘살바도르,2021. 01. 21,1280,30
엘살바도르,2021. 01. 22,0,12
엘살바도르,2021. 01. 23,951,9
엘살바도르,2021. 01. 24,284,10
엘살바도르,2021. 01. 25,0,11
엘살바도르,2021. 01. 28,807,32
엘살바도르,2021. 01. 29,510,6
엘살바도르,2021. 01. 31,0,15
엘살바도르,2021. 02. 10,2664,88
엘살바도르,2021. 02. 11,0,9
엘살바도르,2021. 02. 15,775,33
엘살바도르,2021. 02. 17,595,16
엘살바도르,2021. 02. 18,0,8
엘살바도르,2021. 02. 19,0,9
엘살바도르,2021. 02. 20,0,9
엘살바도르,2021. 02. 21,523,9
엘살바도르,2021. 02. 22,0,7
엘살바도르,2021. 02. 26,689,31
엘살바도르,2021. 02. 27,0,9
엘살바도르,2021. 03. 03,631,29
엘살바도르,2021. 03. 08,934,33
엘살바도르,2021. 03. 10,0,21
엘살바도르,2021. 03. 12,877,14
엘살바도르,2021. 03. 13,137,6
엘살바도르,2021. 03. 16,272,15
엘살바도르,2021. 03. 17,291,4
엘살바도르,2021. 03. 23,967,25
엘살바도르,2021. 03. 24,0,4
엘살바도르,2021. 03. 25,0,3
엘살바도르,2021. 03. 26,422,4
엘살바도르,2021. 03. 30,0,8
엘살바도르,2021. 04. 05,665,23
엘살바도르,2021. 04. 06,0,4
엘살바도르,2021. 04. 15,2385,32
엘살바도르,2021. 04. 17,283,7
엘살바도르,2021. 04. 20,458,11
엘살바도르,2021. 04. 24,450,14
엘살바도르,2021. 04. 27,461,14
엘살바도르,2021. 04. 28,0,3
엘살바도르,2021. 05. 01,730,14
엘살바도르,2021. 05. 02,0,4
엘살바도르,2021. 05. 04,0,8
엘살바도르,2021. 05. 07,799,9
엘살바도르,2021. 05. 09,258,5
엘살바도르,2021. 05. 10,0,4
엘살바도르,2021. 05. 13,125,14
엘살바도르,2021. 05. 14,0,4
엘살바도르,2021. 05. 16,535,10
엘살바도르,2021. 05. 19,564,13
엘살바도르,2021. 05. 20,0,4
엘살바도르,2021. 05. 21,0,4
엘살바도르,2021. 05. 23,741,7
엘살바도르,2021. 05. 24,0,5
엘살바도르,2021. 05. 25,0,5
엘살바도르,2021. 05. 26,0,4
엘살바도르,2021. 05. 29,601,13
엘살바도르,2021. 05. 30,0,4
엘살바도르,2021. 05. 31,425,4
엘살바도르,2021. 06. 02,0,8
엘살바도르,2021. 06. 03,456,3
엘살바도르,2021. 06. 05,0,8
엘살바도르,2021. 06. 06,439,0
엘살바도르,2021. 06. 07,0,6
엘살바도르,2021. 06. 08,0,4
엘살바도르,2021. 06. 10,0,9
엘살바도르,2021. 06. 11,842,0
엘살바도르,2021. 06. 13,368,9
엘살바도르,2021. 06. 14,0,4
엘살바도르,2021. 06. 15,0,3
엘살바도르,2021. 06. 18,946,15
엘살바도르,2021. 06. 19,198,5
엘살바도르,2021. 06. 20,0,0
엘살바도르,2021. 06. 23,989,21
엘살바도르,2021. 06. 24,0,5
엘살바도르,2021. 06. 25,0,5
엘살바도르,2021. 06. 26,0,5
엘살바도르,2021. 06. 29,0,16
엘살바도르,2021. 06. 30,1282,4
엘살바도르,2021. 07. 01,0,5
엘살바도르,2021. 07. 02,0,5
엘살바도르,2021. 07. 06,1024,22
엘살바도르,2021. 07. 08,445,11
엘살바도르,2021. 07. 10,697,14
엘살바도르,2021. 07. 14,712,25
엘살바도르,2021. 07. 15,0,4
엘살바도르,2021. 07. 20,1208,35
엘살바도르,2021. 07. 21,0,7
엘살바도르,2021. 07. 22,0,9
엘살바도르,2021. 07. 23,0,11
엘살바도르,2021. 07. 24,1292,10
엘살바도르,2021. 07. 30,1915,58
엘살바도르,2021. 07. 31,0,12
엘살바도르,2021. 08. 03,561,42
엘살바도르,2021. 08. 04,0,10
엘살바도르,2021. 08. 05,878,12
엘살바도르,2021. 08. 06,0,9
엘살바도르,2021. 08. 07,0,9
엘살바도르,2021. 08. 13,2328,68
엘살바도르,2021. 08. 18,303,45
엘살바도르,2021. 08. 19,0,10
엘살바도르,2021. 08. 20,2006,8
엘살바도르,2021. 08. 21,281,5
엘살바도르,2021. 08. 24,270,23
엘살바도르,2021. 08. 25,0,6
엘살바도르,2021. 08. 26,0,9
엘살바도르,2021. 08. 27,1374,8
엘살바도르,2021. 08. 28,0,9
엘살바도르,2021. 08. 31,0,26
엘살바도르,2021. 09. 01,0,11
엘살바도르,2021. 09. 02,0,9
엘살바도르,2021. 09. 03,2007,8
엘살바도르,2021. 09. 04,0,8
엘살바도르,2021. 09. 07,0,27
엘살바도르,2021. 09. 08,0,0
엘살바도르,2021. 09. 09,0,16
엘살바도르,2021. 09. 10,0,9
엘살바도르,2021. 09. 11,2055,9
엘살바도르,2021. 09. 14,0,27
엘살바도르,2021. 09. 15,1579,10
엘살바도르,2021. 09. 16,0,11
엘살바도르,2021. 09. 17,0,13
엘살바도르,2021. 09. 18,0,10
엘살바도르,2021. 09. 21,0,36
엘살바도르,2021. 09. 22,2323,12
엘살바도르,2021. 09. 23,0,11
엘살바도르,2021. 09. 24,0,13
엘살바도르,2021. 09. 25,0,14
엘살바도르,2021. 09. 28,0,33
엘살바도르,2021. 09. 29,2324,12
엘살바도르,2021. 09. 30,0,14
엘살바도르,2021. 10. 01,0,11
엘살바도르,2021. 10. 02,0,12
엘살바도르,2021. 10. 05,0,43
엘살바도르,2021. 10. 06,0,-55
엘살바도르,2021. 10. 07,0,90
엘살바도르,2021. 10. 08,2987,15
엘살바도르,2021. 10. 09,329,18
엘살바도르,2021. 10. 12,0,0
엘살바도르,2021. 10. 13,0,0
엘살바도르,2021. 10. 14,0,60
엘살바도르,2021. 10. 15,0,15
엘살바도르,2021. 10. 16,0,15
엘살바도르,2021. 10. 19,0,0
엘살바도르,2021. 10. 20,2524,55
엘살바도르,2021. 10. 21,0,15
엘살바도르,2021. 10. 22,0,15
엘살바도르,2021. 10. 23,0,12
엘살바도르,2021. 10. 26,0,0
엘살바도르,2021. 10. 27,2102,43
엘살바도르,2021. 10. 28,1132,11
엘살바도르,2021. 10. 29,0,10
엘살바도르,2021. 10. 30,0,8
엘살바도르,2021. 11. 02,0,18
엘살바도르,2021. 11. 03,0,16
엘살바도르,2021. 11. 04,0,9
엘살바도르,2021. 11. 05,0,7
엘살바도르,2021. 11. 06,0,10
그레나다,2021. 01. 01,131,0
그레나다,2021. 01. 02,3,0
그레나다,2021. 01. 05,0,1
그레나다,2021. 01. 09,-4,0
그레나다,2021. 01. 10,1,0
그레나다,2021. 01. 13,4,0
그레나다,2021. 01. 16,4,0
그레나다,2021. 01. 17,0,0
그레나다,2021. 01. 18,0,0
그레나다,2021. 01. 22,0,0
그레나다,2021. 01. 23,0,0
그레나다,2021. 01. 24,8,0
그레나다,2021. 01. 25,0,0
그레나다,2021. 01. 28,1,0
그레나다,2021. 01. 31,0,0
그레나다,2021. 02. 10,0,0
그레나다,2021. 02. 11,0,0
그레나다,2021. 02. 17,0,0
그레나다,2021. 02. 21,0,0
그레나다,2021. 02. 22,0,0
그레나다,2021. 02. 27,0,0
그레나다,2021. 03. 03,0,0
그레나다,2021. 03. 08,3,0
그레나다,2021. 03. 12,0,0
그레나다,2021. 03. 13,0,0
그레나다,2021. 03. 16,0,0
그레나다,2021. 03. 17,3,0
그레나다,2021. 03. 25,0,0
그레나다,2021. 03. 30,1,0
그레나다,2021. 04. 05,0,0
그레나다,2021. 04. 06,1,0
그레나다,2021. 04. 17,3,0
그레나다,2021. 04. 27,0,0
그레나다,2021. 04. 28,1,0
그레나다,2021. 05. 01,1,0
그레나다,2021. 05. 02,0,0
그레나다,2021. 05. 04,0,0
그레나다,2021. 05. 09,0,0
그레나다,2021. 05. 13,0,0
그레나다,2021. 05. 14,0,0
그레나다,2021. 05. 16,0,0
그레나다,2021. 05. 19,0,0
그레나다,2021. 05. 21,0,0
그레나다,2021. 05. 23,0,0
그레나다,2021. 05. 24,0,0
그레나다,2021. 05. 25,0,0
그레나다,2021. 05. 26,0,0
그레나다,2021. 05. 29,0,0
그레나다,2021. 05. 31,0,0
그레나다,2021. 06. 02,0,0
그레나다,2021. 06. 06,0,0
그레나다,2021. 06. 07,0,0
그레나다,2021. 06. 08,0,0
그레나다,2021. 06. 10,0,0
그레나다,2021. 06. 11,0,0
그레나다,2021. 06. 14,0,0
그레나다,2021. 06. 15,0,0
그레나다,2021. 06. 19,0,0
그레나다,2021. 06. 20,0,0
그레나다,2021. 06. 24,0,0
그레나다,2021. 06. 25,0,0
그레나다,2021. 06. 26,0,0
그레나다,2021. 06. 29,1,0
그레나다,2021. 06. 30,0,0
그레나다,2021. 07. 01,0,0
그레나다,2021. 07. 02,0,0
그레나다,2021. 07. 06,0,0
그레나다,2021. 07. 08,0,0
그레나다,2021. 07. 10,0,0
그레나다,2021. 07. 14,0,0
그레나다,2021. 07. 15,0,0
그레나다,2021. 07. 20,1,0
그레나다,2021. 07. 21,0,0
그레나다,2021. 07. 22,1,0
그레나다,2021. 07. 23,1,0
그레나다,2021. 07. 24,0,0
그레나다,2021. 07. 30,3,0
그레나다,2021. 07. 31,0,0
그레나다,2021. 08. 04,1,0
그레나다,2021. 08. 05,0,0
그레나다,2021. 08. 06,0,0
그레나다,2021. 08. 07,1,0
그레나다,2021. 08. 13,10,0
그레나다,2021. 08. 18,8,0
그레나다,2021. 08. 19,0,0
그레나다,2021. 08. 20,0,0
그레나다,2021. 08. 21,8,0
그레나다,2021. 08. 24,26,0
그레나다,2021. 08. 25,0,0
그레나다,2021. 08. 26,8,0
그레나다,2021. 08. 27,0,0
그레나다,2021. 08. 28,0,0
그레나다,2021. 08. 31,66,0
그레나다,2021. 09. 01,61,0
그레나다,2021. 09. 02,104,0
그레나다,2021. 09. 03,78,1
그레나다,2021. 09. 04,125,1
그레나다,2021. 09. 07,574,2
그레나다,2021. 09. 08,0,0
그레나다,2021. 09. 09,235,7
그레나다,2021. 09. 10,140,1
그레나다,2021. 09. 11,135,1
그레나다,2021. 09. 14,199,5
그레나다,2021. 09. 15,439,8
그레나다,2021. 09. 16,260,8
그레나다,2021. 09. 17,94,3
그레나다,2021. 09. 18,290,5
그레나다,2021. 09. 21,811,7
그레나다,2021. 09. 22,236,5
그레나다,2021. 09. 23,136,8
그레나다,2021. 09. 24,143,12
그레나다,2021. 09. 25,196,10
그레나다,2021. 09. 28,86,13
그레나다,2021. 09. 29,284,22
그레나다,2021. 09. 30,83,10
그레나다,2021. 10. 01,34,5
그레나다,2021. 10. 02,101,4
그레나다,2021. 10. 05,55,2
그레나다,2021. 10. 06,-156,-6
그레나다,2021. 10. 07,395,27
그레나다,2021. 10. 08,50,3
그레나다,2021. 10. 09,47,2
그레나다,2021. 10. 12,0,0
그레나다,2021. 10. 13,0,0
그레나다,2021. 10. 14,122,16
그레나다,2021. 10. 15,17,1
그레나다,2021. 10. 16,0,5
그레나다,2021. 10. 19,0,0
그레나다,2021. 10. 20,76,3
그레나다,2021. 10. 21,23,1
그레나다,2021. 10. 22,7,0
그레나다,2021. 10. 23,14,0
그레나다,2021. 10. 26,0,0
그레나다,2021. 10. 27,27,3
그레나다,2021. 10. 28,1,0
그레나다,2021. 10. 29,6,1
그레나다,2021. 10. 30,6,0
그레나다,2021. 11. 02,10,1
그레나다,2021. 11. 03,0,0
그레나다,2021. 11. 04,10,0
그레나다,2021. 11. 05,0,0
그레나다,2021. 11. 06,6,0
과테말라,2021. 01. 01,137166,4803
과테말라,2021. 01. 02,846,10
과테말라,2021. 01. 05,463,20
과테말라,2021. 01. 08,944,26
과테말라,2021. 01. 09,1655,69
과테말라,2021. 01. 10,990,44
과테말라,2021. 01. 12,1179,53
과테말라,2021. 01. 13,0,0
과테말라,2021. 01. 16,3694,126
과테말라,2021. 01. 17,623,26
과테말라,2021. 01. 18,1038,43
과테말라,2021. 01. 21,1679,93
과테말라,2021. 01. 22,1047,30
과테말라,2021. 01. 23,1071,46
과테말라,2021. 01. 24,561,31
과테말라,2021. 01. 25,934,36
과테말라,2021. 01. 28,1569,30
과테말라,2021. 01. 29,0,0
과테말라,2021. 01. 30,2136,57
과테말라,2021. 01. 31,741,39
과테말라,2021. 02. 08,4601,272
과테말라,2021. 02. 10,310,68
과테말라,2021. 02. 11,746,33
과테말라,2021. 02. 15,3078,139
과테말라,2021. 02. 17,312,56
과테말라,2021. 02. 18,720,8
과테말라,2021. 02. 19,777,6
과테말라,2021. 02. 20,0,0
과테말라,2021. 02. 21,1395,56
과테말라,2021. 02. 22,656,29
과테말라,2021. 02. 26,1833,78
과테말라,2021. 02. 27,378,7
과테말라,2021. 03. 03,1511,68
과테말라,2021. 03. 08,3684,65
과테말라,2021. 03. 10,433,12
과테말라,2021. 03. 12,1623,43
과테말라,2021. 03. 13,750,9
과테말라,2021. 03. 16,1536,37
과테말라,2021. 03. 17,335,7
과테말라,2021. 03. 23,4897,125
과테말라,2021. 03. 24,208,10
과테말라,2021. 03. 25,948,20
과테말라,2021. 03. 26,0,0
과테말라,2021. 03. 30,3983,64
과테말라,2021. 04. 05,1986,81
과테말라,2021. 04. 06,203,9
과테말라,2021. 04. 07,232,7
과테말라,2021. 04. 15,9851,166
과테말라,2021. 04. 17,3372,63
과테말라,2021. 04. 19,3613,70
과테말라,2021. 04. 20,0,0
과테말라,2021. 04. 24,4022,119
과테말라,2021. 04. 27,5369,101
과테말라,2021. 04. 28,0,0
과테말라,2021. 05. 01,4549,90
과테말라,2021. 05. 02,1424,24
과테말라,2021. 05. 04,1013,34
과테말라,2021. 05. 07,2605,84
과테말라,2021. 05. 09,1150,35
과테말라,2021. 05. 10,1257,18
과테말라,2021. 05. 13,1608,41
과테말라,2021. 05. 14,2378,79
과테말라,2021. 05. 16,2488,30
과테말라,2021. 05. 19,1358,48
과테말라,2021. 05. 20,1256,20
과테말라,2021. 05. 21,1049,15
과테말라,2021. 05. 22,0,0
과테말라,2021. 05. 23,2323,49
과테말라,2021. 05. 24,0,0
과테말라,2021. 05. 25,950,19
과테말라,2021. 05. 26,538,13
과테말라,2021. 05. 29,3692,61
과테말라,2021. 05. 30,1593,24
과테말라,2021. 05. 31,908,27
과테말라,2021. 06. 02,580,44
과테말라,2021. 06. 03,1416,18
과테말라,2021. 06. 05,2800,55
과테말라,2021. 06. 06,1321,20
과테말라,2021. 06. 07,1438,22
과테말라,2021. 06. 08,566,14
과테말라,2021. 06. 10,1878,37
과테말라,2021. 06. 11,0,0
과테말라,2021. 06. 13,5472,85
과테말라,2021. 06. 14,0,0
과테말라,2021. 06. 15,2395,39
과테말라,2021. 06. 18,3499,72
과테말라,2021. 06. 19,1725,22
과테말라,2021. 06. 20,0,0
과테말라,2021. 06. 23,3927,186
과테말라,2021. 06. 24,1859,50
과테말라,2021. 06. 25,0,0
과테말라,2021. 06. 26,2028,60
과테말라,2021. 06. 29,6854,205
과테말라,2021. 06. 30,0,0
과테말라,2021. 07. 01,1079,97
과테말라,2021. 07. 02,909,68
과테말라,2021. 07. 06,7606,204
과테말라,2021. 07. 08,4130,129
과테말라,2021. 07. 10,6023,61
과테말라,2021. 07. 14,7815,112
과테말라,2021. 07. 15,2963,35
과테말라,2021. 07. 20,11707,158
과테말라,2021. 07. 21,548,13
과테말라,2021. 07. 22,0,0
과테말라,2021. 07. 23,0,0
과테말라,2021. 07. 24,9846,102
과테말라,2021. 07. 30,14577,195
과테말라,2021. 07. 31,0,0
과테말라,2021. 08. 03,9686,115
과테말라,2021. 08. 04,1774,109
과테말라,2021. 08. 05,2789,35
과테말라,2021. 08. 06,4399,41
과테말라,2021. 08. 07,4068,54
과테말라,2021. 08. 13,17476,320
과테말라,2021. 08. 18,14807,291
과테말라,2021. 08. 19,0,0
과테말라,2021. 08. 20,8473,84
과테말라,2021. 08. 21,5826,66
과테말라,2021. 08. 24,9823,111
과테말라,2021. 08. 25,2088,66
과테말라,2021. 08. 26,0,0
과테말라,2021. 08. 27,4917,36
과테말라,2021. 08. 28,5226,63
과테말라,2021. 08. 31,13603,203
과테말라,2021. 09. 01,2046,68
과테말라,2021. 09. 02,0,0
과테말라,2021. 09. 03,4478,40
과테말라,2021. 09. 04,5271,81
과테말라,2021. 09. 07,11271,196
과테말라,2021. 09. 08,0,0
과테말라,2021. 09. 09,5751,185
과테말라,2021. 09. 10,0,0
과테말라,2021. 09. 11,5120,80
과테말라,2021. 09. 14,11964,197
과테말라,2021. 09. 15,1803,89
과테말라,2021. 09. 16,4299,41
과테말라,2021. 09. 17,4230,64
과테말라,2021. 09. 18,1107,48
과테말라,2021. 09. 21,8329,133
과테말라,2021. 09. 22,0,0
과테말라,2021. 09. 23,604,21
과테말라,2021. 09. 24,3718,54
과테말라,2021. 09. 25,4243,70
과테말라,2021. 09. 28,7809,146
과테말라,2021. 09. 29,3764,44
과테말라,2021. 09. 30,3729,78
과테말라,2021. 10. 01,0,0
과테말라,2021. 10. 02,7026,111
과테말라,2021. 10. 05,5251,136
과테말라,2021. 10. 06,-12277,-247
과테말라,2021. 10. 07,13347,297
과테말라,2021. 10. 08,2804,44
과테말라,2021. 10. 09,5273,108
과테말라,2021. 10. 12,0,0
과테말라,2021. 10. 13,0,0
과테말라,2021. 10. 14,6785,216
과테말라,2021. 10. 15,1703,59
과테말라,2021. 10. 16,0,0
과테말라,2021. 10. 19,0,0
과테말라,2021. 10. 20,5061,210
과테말라,2021. 10. 21,0,0
과테말라,2021. 10. 22,1724,49
과테말라,2021. 10. 23,1474,79
과테말라,2021. 10. 26,0,0
과테말라,2021. 10. 27,3607,234
과테말라,2021. 10. 28,0,-1
과테말라,2021. 10. 29,1350,49
과테말라,2021. 10. 30,1351,65
과테말라,2021. 11. 02,3634,188
과테말라,2021. 11. 03,170,44
과테말라,2021. 11. 04,85,43
과테말라,2021. 11. 05,136,42
과테말라,2021. 11. 06,782,43
가이아나,2021. 01. 01,6301,164
가이아나,2021. 01. 02,18,0
가이아나,2021. 01. 05,39,0
가이아나,2021. 01. 09,49,2
가이아나,2021. 01. 10,62,1
가이아나,2021. 01. 13,105,2
가이아나,2021. 01. 16,122,1
가이아나,2021. 01. 17,49,0
가이아나,2021. 01. 18,60,0
가이아나,2021. 01. 22,145,0
가이아나,2021. 01. 23,65,0
가이아나,2021. 01. 24,52,0
가이아나,2021. 01. 25,76,0
가이아나,2021. 01. 28,174,2
가이아나,2021. 02. 11,706,9
가이아나,2021. 02. 17,208,5
가이아나,2021. 02. 21,107,3
가이아나,2021. 03. 13,590,16
가이아나,2021. 03. 17,232,2
가이아나,2021. 05. 01,3803,86
가이아나,2021. 05. 09,994,17
가이아나,2021. 05. 13,485,17
가이아나,2021. 05. 14,89,4
가이아나,2021. 05. 16,314,2
가이아나,2021. 05. 19,426,8
가이아나,2021. 05. 21,183,4
가이아나,2021. 05. 23,289,4
가이아나,2021. 05. 24,0,0
가이아나,2021. 05. 25,271,6
가이아나,2021. 05. 26,116,4
가이아나,2021. 05. 29,426,15
가이아나,2021. 05. 31,168,6
가이아나,2021. 06. 02,186,5
가이아나,2021. 06. 06,466,15
가이아나,2021. 06. 07,83,3
가이아나,2021. 06. 08,158,2
가이아나,2021. 06. 10,101,6
가이아나,2021. 06. 14,370,8
가이아나,2021. 06. 19,570,19
가이아나,2021. 06. 24,486,11
가이아나,2021. 06. 25,90,3
가이아나,2021. 06. 26,125,2
가이아나,2021. 06. 30,518,8
가이아나,2021. 07. 01,14,4
가이아나,2021. 07. 06,414,12
가이아나,2021. 07. 08,84,0
가이아나,2021. 07. 10,256,6
가이아나,2021. 07. 14,308,8
가이아나,2021. 07. 15,49,5
가이아나,2021. 07. 20,469,12
가이아나,2021. 07. 21,91,3
가이아나,2021. 07. 22,44,1
가이아나,2021. 07. 23,62,1
가이아나,2021. 07. 24,65,1
가이아나,2021. 07. 30,501,15
가이아나,2021. 07. 31,81,3
가이아나,2021. 08. 04,282,13
가이아나,2021. 08. 05,22,1
가이아나,2021. 08. 06,24,2
가이아나,2021. 08. 07,62,2
가이아나,2021. 08. 18,856,23
가이아나,2021. 08. 19,14,4
가이아나,2021. 08. 20,100,4
가이아나,2021. 08. 21,120,5
가이아나,2021. 08. 24,429,4
가이아나,2021. 08. 25,112,3
가이아나,2021. 08. 26,36,3
가이아나,2021. 08. 27,134,4
가이아나,2021. 08. 28,207,1
가이아나,2021. 08. 31,434,8
가이아나,2021. 09. 01,176,1
가이아나,2021. 09. 02,80,2
가이아나,2021. 09. 03,145,9
가이아나,2021. 09. 04,222,2
가이아나,2021. 09. 07,525,16
가이아나,2021. 09. 08,0,0
가이아나,2021. 09. 09,316,7
가이아나,2021. 09. 10,161,7
가이아나,2021. 09. 11,289,3
가이아나,2021. 09. 14,721,17
가이아나,2021. 09. 15,194,9
가이아나,2021. 09. 16,123,4
가이아나,2021. 09. 17,135,5
가이아나,2021. 09. 18,298,9
가이아나,2021. 09. 21,813,12
가이아나,2021. 09. 22,208,12
가이아나,2021. 09. 23,130,8
가이아나,2021. 09. 24,141,5
가이아나,2021. 09. 25,362,2
가이아나,2021. 09. 28,721,14
가이아나,2021. 09. 29,241,8
가이아나,2021. 09. 30,88,10
가이아나,2021. 10. 01,123,6
가이아나,2021. 10. 02,279,5
가이아나,2021. 10. 05,659,13
가이아나,2021. 10. 06,-938,-18
가이아나,2021. 10. 07,1124,21
가이아나,2021. 10. 08,218,8
가이아나,2021. 10. 09,250,9
가이아나,2021. 10. 12,0,0
가이아나,2021. 10. 13,0,0
가이아나,2021. 10. 14,797,26
가이아나,2021. 10. 15,75,6
가이아나,2021. 10. 16,150,3
가이아나,2021. 10. 19,0,0
가이아나,2021. 10. 20,482,19
가이아나,2021. 10. 21,59,5
가이아나,2021. 10. 22,94,2
가이아나,2021. 10. 23,118,4
가이아나,2021. 10. 26,0,0
가이아나,2021. 10. 27,341,14
가이아나,2021. 10. 28,37,2
가이아나,2021. 10. 29,66,2
가이아나,2021. 10. 30,82,1
가이아나,2021. 11. 02,296,13
가이아나,2021. 11. 03,73,7
가이아나,2021. 11. 04,36,5
가이아나,2021. 11. 05,62,1
가이아나,2021. 11. 06,81,2
아이티,2021. 01. 01,9999,236
아이티,2021. 01. 02,16,0
아이티,2021. 01. 05,112,0
아이티,2021. 01. 08,0,0
아이티,2021. 01. 09,76,0
아이티,2021. 01. 10,38,1
아이티,2021. 01. 13,31,1
아이티,2021. 01. 16,297,0
아이티,2021. 01. 17,66,0
아이티,2021. 01. 18,146,2
아이티,2021. 01. 21,126,0
아이티,2021. 01. 22,56,0
아이티,2021. 01. 23,0,0
아이티,2021. 01. 24,72,3
아이티,2021. 01. 25,64,0
아이티,2021. 01. 28,187,0
아이티,2021. 01. 31,174,2
아이티,2021. 02. 10,448,1
아이티,2021. 02. 11,61,0
아이티,2021. 02. 15,174,1
아이티,2021. 02. 17,49,0
아이티,2021. 02. 18,14,0
아이티,2021. 02. 20,0,0
아이티,2021. 02. 21,48,0
아이티,2021. 02. 22,20,0
아이티,2021. 02. 27,78,0
아이티,2021. 03. 03,141,3
아이티,2021. 03. 08,43,1
아이티,2021. 03. 10,0,0
아이티,2021. 03. 12,58,0
아이티,2021. 03. 13,38,0
아이티,2021. 03. 16,0,-1
아이티,2021. 03. 17,32,0
아이티,2021. 03. 23,50,1
아이티,2021. 03. 25,18,0
아이티,2021. 03. 30,4,1
아이티,2021. 04. 05,52,0
아이티,2021. 04. 06,0,0
아이티,2021. 04. 17,88,0
아이티,2021. 04. 27,82,0
아이티,2021. 04. 28,41,1
아이티,2021. 05. 01,57,1
아이티,2021. 05. 02,0,0
아이티,2021. 05. 04,38,0
아이티,2021. 05. 09,70,9
아이티,2021. 05. 10,0,0
아이티,2021. 05. 13,63,3
아이티,2021. 05. 14,28,2
아이티,2021. 05. 16,98,3
아이티,2021. 05. 19,167,3
아이티,2021. 05. 21,78,2
아이티,2021. 05. 23,26,0
아이티,2021. 05. 24,111,4
아이티,2021. 05. 25,171,8
아이티,2021. 05. 26,0,0
아이티,2021. 05. 29,131,4
아이티,2021. 05. 30,91,10
아이티,2021. 05. 31,130,5
아이티,2021. 06. 02,307,10
아이티,2021. 06. 06,558,4
아이티,2021. 06. 07,159,2
아이티,2021. 06. 08,153,2
아이티,2021. 06. 10,566,17
아이티,2021. 06. 11,0,0
아이티,2021. 06. 13,78,4
아이티,2021. 06. 14,0,0
아이티,2021. 06. 15,482,9
아이티,2021. 06. 19,298,6
아이티,2021. 06. 20,0,0
아이티,2021. 06. 24,744,27
